[2026-09-09T14:49:17.748Z] {"timestamp":1788965356454,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T16:15:17.303Z] {"timestamp":1788970515865,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":779,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:17.303Z] {"timestamp":1788970516460,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1702,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:17.303Z] {"timestamp":1788970516966,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2018,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:19.284Z] {"timestamp":1788970517469,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1155,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:19.284Z] {"timestamp":1788970517969,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":823,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:19.284Z] {"timestamp":1788970518470,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":0,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:35.282Z] {"timestamp":1788970533754,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:35.282Z] {"timestamp":1788970534354,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":401,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:35.282Z] {"timestamp":1788970535089,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":796,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:37.283Z] {"timestamp":1788970535823,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":301,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:37.283Z] {"timestamp":1788970536341,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":899,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:37.283Z] {"timestamp":1788970536847,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":81,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:47.292Z] {"timestamp":1788970606248,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:47.292Z] {"timestamp":1788970606749,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":517,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:47.292Z] {"timestamp":1788970607252,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1099,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:51.282Z] {"timestamp":1788970609570,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":502,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:53.284Z] {"timestamp":1788970612074,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1102,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:53.284Z] {"timestamp":1788970612581,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1601,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:59.294Z] {"timestamp":1788970617388,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1901,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:16:59.294Z] {"timestamp":1788970619001,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2023,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:17:02.203Z] {"timestamp":1788970619509,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":934,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:17:02.203Z] {"timestamp":1788970620026,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":180,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:17:03.283Z] {"timestamp":1788970623191,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:17:05.294Z] {"timestamp":1788970623697,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1200,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:17:05.294Z] {"timestamp":1788970624199,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2019,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:17:42.364Z] {"timestamp":1788970660982,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2538,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:17:42.364Z] {"timestamp":1788970661600,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2536,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:17:42.364Z] {"timestamp":1788970662185,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1234,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:18:00.373Z] {"timestamp":1788970679984,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":37,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:18:02.362Z] {"timestamp":1788970680996,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:18:02.362Z] {"timestamp":1788970681503,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1121,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:18:02.362Z] {"timestamp":1788970682149,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1904,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:19:11.203Z] {"timestamp":1788970748870,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2500,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:19:11.203Z] {"timestamp":1788970749385,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2494,"documentHeight":3614,"viewportHeight":911}}
[2026-09-09T16:19:22.394Z] {"timestamp":1788970761060,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1299,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:22.394Z] {"timestamp":1788970761577,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":215,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:34.394Z] {"timestamp":1788970773895,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:38.393Z] {"timestamp":1788970776482,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":99,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:38.393Z] {"timestamp":1788970777584,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:38.393Z] {"timestamp":1788970778101,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":406,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:40.394Z] {"timestamp":1788970778619,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":606,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:40.394Z] {"timestamp":1788970779231,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":802,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:40.394Z] {"timestamp":1788970780199,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1001,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:42.394Z] {"timestamp":1788970780706,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1156,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:42.394Z] {"timestamp":1788970781417,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1301,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:48.394Z] {"timestamp":1788970786849,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1501,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:48.394Z] {"timestamp":1788970787350,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1906,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:50.394Z] {"timestamp":1788970788912,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2101,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:50.394Z] {"timestamp":1788970789513,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2201,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:50.394Z] {"timestamp":1788970790019,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2514,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:52.394Z] {"timestamp":1788970791568,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2757,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:52.394Z] {"timestamp":1788970792168,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1657,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:19:54.393Z] {"timestamp":1788970792685,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":457,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:20:02.395Z] {"timestamp":1788970801481,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:20:02.395Z] {"timestamp":1788970802016,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1301,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:20:04.393Z] {"timestamp":1788970802750,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2599,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:20:04.393Z] {"timestamp":1788970803284,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1399,"documentHeight":3669,"viewportHeight":911}}
[2026-09-09T16:20:04.393Z] {"timestamp":1788970803835,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":198,"documentHeight":3669,"viewportHeight":911}}
